file,product_id,product_name,supplier_id,match_type
pouya-negar-toral-20000.jpg,pn-01,روغن موتور تورال ۲۰۰۰۰ (ماهان),biz-1,catalog photo / service reference
pouya-negar-toral-22000.jpg,pn-02,روغن موتور تورال ۲۲۰۰۰,biz-1,catalog photo / service reference
pouya-negar-toral-5000.jpg,pn-03,روغن موتور تورال ۵۰۰۰,biz-1,catalog photo / service reference
pouya-negar-toral-gold-10000.jpg,pn-04,روغن موتور تورال طلایی ۱۰۰۰۰,biz-1,catalog photo / service reference
pouya-negar-toral-mahoor-14000.jpg,pn-05,روغن موتور تورال ۱۴۰۰۰ (ماهور),biz-1,catalog photo / service reference
pouya-negar-toral-diesel-14000.jpg,pn-06,روغن موتور تورال ۱۴۰۰۰ (دیزلی),biz-1,catalog photo / service reference
pouya-negar-toral-18000.jpg,pn-07,روغن موتور تورال ۱۸۰۰۰,biz-1,catalog photo / service reference
pouya-negar-toral-super-10000.jpg,pn-08,روغن موتور تورال سوپر ۱۰۰۰۰,biz-1,catalog photo / service reference
pouya-negar-hydraulic-oil.jpg,pn-09,روغن هیدرولیک تورال,biz-1,catalog photo / service reference
pouya-negar-gear-oil.jpg,pn-10,روغن دنده تورال,biz-1,catalog photo / service reference
pouya-negar-metal-printing.jpg,pn-11,خدمات چاپ، برش و پوشش فلزات,biz-1,catalog photo / service reference
pouya-negar-metal-cans.jpg,pn-12,قوطی‌سازی فلزی و عملیات پرکنی,biz-1,catalog photo / service reference
evrin-pago-4t.jpg,ev-01,PAGO 4T,biz-2,exact catalog product illustration
evrin-pago-tc-plus.jpg,ev-02,PAGO TC+,biz-2,exact catalog product illustration
evrin-pago-tcw3.jpg,ev-03,PAGO TC-W3,biz-2,exact catalog product illustration
evrin-pago-dh.jpg,ev-04,PAGO DH,biz-2,exact catalog product illustration
evrin-pago-di.jpg,ev-05,PAGO DI,biz-2,exact catalog product illustration
evrin-pago-fcw.jpg,ev-06,PAGO FC-W,biz-2,exact catalog product illustration
evrin-pago-lanj.jpg,ev-07,PAGO LANJ,biz-2,exact catalog product illustration
evrin-pago-cyl.jpg,ev-08,PAGO CYL,biz-2,exact catalog product illustration
evrin-pago-sys.jpg,ev-09,PAGO SYS,biz-2,exact catalog product illustration
evrin-pago-tpo-df.jpg,ev-10,PAGO TPO-DF,biz-2,exact catalog product illustration
evrin-pago-tpo-rf.jpg,ev-11,PAGO TPO-RF,biz-2,exact catalog product illustration
evrin-pago-s-clp.jpg,ev-12,PAGO S-CLP,biz-2,exact catalog product illustration
evrin-pago-clp.jpg,ev-13,PAGO CLP,biz-2,exact catalog product illustration
evrin-pago-slab-cutting.jpg,ev-14,PAGO SLAB CUTTING,biz-2,exact catalog product illustration
evrin-pago-g5.jpg,ev-15,PAGO G5,biz-2,exact catalog product illustration
evrin-pago-g7.jpg,ev-16,PAGO G7,biz-2,exact catalog product illustration
